route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387376,"Inbound",0,701179,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387377,"Inbound",0,701119,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387378,"Inbound",0,701148,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387379,"Inbound",0,701146,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387380,"Inbound",0,701159,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387381,"Inbound",0,701143,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387382,"Inbound",0,701119,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387383,"Inbound",0,701148,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387384,"Inbound",0,701159,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387385,"Inbound",0,701143,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387386,"Inbound",0,701174,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387387,"Inbound",0,701148,160170
16-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387388,"Inbound",0,701124,160170
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387523,"Inbound",0,701146,190149
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387524,"Inbound",0,701171,190149
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387525,"Inbound",0,701176,190149
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387526,"Inbound",0,701167,190149
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387527,"Inbound",0,701132,190149
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387528,"Inbound",0,701132,190149
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387529,"Inbound",0,701167,190149
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387530,"Inbound",0,701162,190149
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387531,"Outbound",1,701162,190138
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387532,"Outbound",1,701158,190138
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387533,"Outbound",1,701132,190138
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387534,"Outbound",1,701167,190138
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387535,"Outbound",1,701162,190138
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387536,"Outbound",1,701132,190138
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387537,"Outbound",1,701167,190138
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387538,"Outbound",1,701171,190138
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387539,"Outbound",1,701173,190138
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387540,"Inbound",0,701118,190149
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387541,"Outbound",1,701130,190140
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387542,"Outbound",1,701123,190140
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387543,"Outbound",1,703716,190140
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387544,"Outbound",1,701186,190140
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387545,"Outbound",1,701159,190140
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387546,"Outbound",1,701123,190140
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387547,"Outbound",1,701177,190140
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387548,"Outbound",1,701186,190140
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387549,"Outbound",1,701129,190140
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387550,"Outbound",1,701123,190140
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387551,"Outbound",1,701177,190140
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387552,"Outbound",1,701186,190140
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387553,"Outbound",1,701129,190140
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387554,"Outbound",1,701123,190140
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387555,"Outbound",1,701177,190140
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387556,"Outbound",1,701186,190140
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387557,"Outbound",1,701129,190140
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387558,"Outbound",1,701123,190140
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387559,"Outbound",1,701177,190140
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387560,"Outbound",1,701186,190140
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387561,"Outbound",1,701129,190140
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387562,"Outbound",1,701112,190140
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387563,"Outbound",1,701177,190140
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387564,"Outbound",1,701186,190140
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387565,"Outbound",1,701129,190140
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387566,"Outbound",1,701170,190140
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387567,"Outbound",1,701116,190140
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387568,"Outbound",1,701185,190140
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387569,"Outbound",1,701174,190140
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387570,"Outbound",1,701157,190140
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387571,"Outbound",1,701177,190140
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387572,"Inbound",0,701130,190150
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387573,"Inbound",0,701123,190150
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387574,"Inbound",0,703716,190150
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387575,"Inbound",0,701186,190150
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387576,"Inbound",0,701159,190150
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387577,"Inbound",0,701123,190150
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387578,"Inbound",0,701177,190150
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387579,"Inbound",0,701186,190150
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387580,"Inbound",0,701129,190150
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387581,"Inbound",0,701123,190150
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387582,"Inbound",0,701177,190150
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387583,"Inbound",0,701186,190150
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387584,"Inbound",0,701129,190150
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387585,"Inbound",0,701123,190150
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387586,"Inbound",0,701177,190150
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387587,"Inbound",0,701186,190150
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387588,"Inbound",0,701129,190150
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387589,"Inbound",0,701123,190150
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387590,"Inbound",0,701177,190150
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387591,"Inbound",0,701186,190150
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387592,"Inbound",0,701129,190150
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387593,"Inbound",0,701112,190150
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387594,"Inbound",0,701177,190150
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387595,"Inbound",0,701186,190150
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387596,"Inbound",0,701129,190150
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387597,"Inbound",0,701163,190150
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387598,"Inbound",0,701116,190150
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387599,"Inbound",0,701185,190150
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387600,"Inbound",0,701174,190150
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387601,"Inbound",0,701157,190150
19-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387602,"Inbound",0,701177,190150
30-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387603,"Outbound",1,701031,300137
30-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387604,"Outbound",1,701033,300137
30-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387605,"Outbound",1,701045,300137
30-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387606,"Outbound",1,701032,300137
30-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387607,"Outbound",1,701031,300137
30-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387608,"Outbound",1,701033,300137
30-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387609,"Outbound",1,701045,300137
30-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387610,"Outbound",1,701032,300137
30-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387611,"Outbound",1,701031,300137
30-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387612,"Outbound",1,701033,300137
30-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387613,"Outbound",1,701045,300137
30-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387614,"Outbound",1,701032,300137
30-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387615,"Outbound",1,701031,300137
30-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387616,"Outbound",1,701033,300137
30-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387617,"Outbound",1,701045,300137
30-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387618,"Outbound",1,701032,300137
30-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387619,"Outbound",1,701031,300137
30-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387620,"Outbound",1,701033,300137
30-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387621,"Outbound",1,701045,300137
30-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387622,"Outbound",1,701032,300137
30-265,TRYON-Weekday-1-BUS-18-10-1111100-,3387623,"Outbound",1,701031,300137
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3388343,"Inbound",0,701172,80097
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3388344,"Inbound",0,701116,80097
8-265,TRYON-Weekday-1-BUS-18-10-1111100-,3388345,"Inbound",0,701161,80098
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389136,"Outbound",1,701111,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389137,"Outbound",1,703715,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389138,"Outbound",1,701142,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389139,"Outbound",1,701165,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389140,"Outbound",1,701111,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389141,"Outbound",1,701174,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389142,"Outbound",1,701142,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389143,"Outbound",1,701165,100087
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389144,"Outbound",1,701174,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389145,"Outbound",1,701142,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389146,"Outbound",1,701155,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389147,"Outbound",1,701165,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389148,"Outbound",1,701174,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389149,"Outbound",1,701142,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389150,"Outbound",1,701155,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389151,"Outbound",1,701165,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389152,"Outbound",1,701174,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389153,"Outbound",1,701142,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389154,"Outbound",1,701155,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389155,"Outbound",1,701165,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389156,"Outbound",1,701174,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389157,"Outbound",1,701142,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389158,"Outbound",1,701155,100087
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389159,"Outbound",1,701165,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389160,"Outbound",1,701174,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389161,"Outbound",1,701142,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389162,"Outbound",1,701138,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389163,"Outbound",1,701155,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389164,"Outbound",1,701174,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389165,"Outbound",1,701142,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389166,"Outbound",1,701138,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389167,"Outbound",1,701155,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389168,"Outbound",1,701174,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389169,"Outbound",1,701142,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389170,"Outbound",1,701138,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389171,"Outbound",1,701155,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389172,"Outbound",1,701174,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389173,"Outbound",1,701142,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389174,"Outbound",1,701138,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389175,"Outbound",1,701155,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389176,"Outbound",1,701174,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389177,"Outbound",1,701142,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389178,"Outbound",1,701138,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389179,"Outbound",1,701155,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389180,"Outbound",1,701174,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389181,"Outbound",1,701164,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389182,"Outbound",1,701185,100087
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389183,"Outbound",1,701155,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389184,"Outbound",1,701128,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389185,"Outbound",1,701148,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389186,"Outbound",1,701171,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389187,"Outbound",1,701135,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389188,"Outbound",1,701122,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389189,"Outbound",1,701171,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389190,"Outbound",1,701122,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389191,"Outbound",1,701171,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389192,"Outbound",1,701122,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389193,"Outbound",1,701171,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389194,"Outbound",1,701122,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389195,"Outbound",1,701171,100087
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389196,"Outbound",1,701122,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389197,"Outbound",1,701163,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389198,"Outbound",1,701122,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389199,"Outbound",1,701163,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389200,"Outbound",1,701122,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389201,"Outbound",1,701163,100078
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389202,"Inbound",0,701174,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389203,"Inbound",0,701129,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389204,"Inbound",0,701142,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389205,"Inbound",0,701156,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389206,"Inbound",0,701162,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389207,"Inbound",0,703715,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389208,"Inbound",0,701142,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389209,"Inbound",0,701165,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389210,"Inbound",0,701111,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389211,"Inbound",0,701174,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389212,"Inbound",0,701142,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389213,"Inbound",0,701155,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389215,"Inbound",0,701142,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389216,"Inbound",0,701155,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389217,"Inbound",0,701165,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389218,"Inbound",0,701174,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389219,"Inbound",0,701142,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389220,"Inbound",0,701155,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389221,"Inbound",0,701165,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389222,"Inbound",0,701174,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389223,"Inbound",0,701142,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389224,"Inbound",0,701155,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389225,"Inbound",0,701165,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389226,"Inbound",0,701174,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389227,"Inbound",0,701142,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389228,"Inbound",0,701138,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389230,"Inbound",0,701174,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389231,"Inbound",0,701142,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389232,"Inbound",0,701138,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389233,"Inbound",0,701155,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389234,"Inbound",0,701174,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389235,"Inbound",0,701142,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389236,"Inbound",0,701138,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389237,"Inbound",0,701155,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389238,"Inbound",0,701174,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389239,"Inbound",0,701142,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389240,"Inbound",0,701138,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389241,"Inbound",0,701155,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389242,"Inbound",0,701174,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389243,"Inbound",0,701142,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389244,"Inbound",0,701138,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389245,"Inbound",0,701155,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389246,"Inbound",0,701174,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389247,"Inbound",0,701142,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389248,"Inbound",0,701138,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389249,"Inbound",0,701155,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389250,"Inbound",0,701174,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389251,"Inbound",0,701164,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389252,"Inbound",0,701171,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389254,"Inbound",0,701128,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389255,"Inbound",0,701148,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389256,"Inbound",0,701171,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389257,"Inbound",0,701135,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389258,"Inbound",0,701122,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389259,"Inbound",0,701171,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389260,"Inbound",0,701122,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389261,"Inbound",0,701171,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389262,"Inbound",0,701122,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389263,"Inbound",0,701171,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389264,"Inbound",0,701122,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389265,"Inbound",0,701163,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389266,"Inbound",0,701122,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389267,"Inbound",0,701163,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389268,"Inbound",0,701122,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389269,"Inbound",0,701163,100079
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389270,"Inbound",0,701165,100088
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389271,"Inbound",0,701155,100088
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389272,"Inbound",0,701185,100088
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3389273,"Inbound",0,701171,100088
10-265,TRYON-Weekday-1-BUS-18-10-1111100-,3390498,"Inbound",0,701132,100092
30-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392689,"Outbound",1,701045,300120
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392693,"Outbound",1,701148,200107
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392694,"Outbound",1,701148,200107
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392695,"Outbound",1,701143,200107
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392696,"Outbound",1,701148,200107
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392697,"Outbound",1,701143,200107
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392698,"Outbound",1,701148,200107
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392699,"Outbound",1,701173,200107
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392700,"Outbound",1,701148,200107
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392701,"Outbound",1,701173,200107
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392702,"Outbound",1,701148,200107
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392703,"Outbound",1,701173,200107
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392704,"Outbound",1,701148,200107
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392705,"Outbound",1,701173,200107
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392706,"Outbound",1,701148,200107
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392707,"Outbound",1,701173,200107
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392708,"Outbound",1,701173,200107
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392709,"Outbound",1,701130,200107
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392710,"Outbound",1,701154,200107
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392711,"Outbound",1,701130,200107
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392712,"Outbound",1,701153,200107
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392713,"Outbound",1,701130,200107
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392714,"Outbound",1,701153,200107
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392715,"Inbound",0,701148,200108
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392716,"Inbound",0,701148,200108
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392717,"Inbound",0,701143,200108
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392718,"Inbound",0,701148,200108
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392719,"Inbound",0,701143,200108
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392720,"Inbound",0,701148,200108
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392721,"Inbound",0,701173,200108
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392722,"Inbound",0,701148,200108
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392723,"Inbound",0,701173,200108
20-265,TRYON-Weekday-1-BUS-18-10-1111100-,3392724,"Inbound",0,701148,200108
